"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-06",,,,,,,"7",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.58",",,7,10,",,,,,,,"3.01",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-07",,,,,,,"7",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.60",",,7,09,",,,,,,,"1.48",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-08",,,,,,,"5",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.80",",,7,09,",,,,,,,"1.96",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-09",,,,,,,"6",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.62",",,7,08,",,,,,,,"1.13",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-10",,,,,,,"5",",7","2",",7","4",",7","2",",7",,,,,,,,,,,,,"3",",,7,27,+","1.6",",,7,26,","0.92",",,7,12,",,,,,,,"1.24",",,,7","2.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-11",,,,,,,"5","1,7","3","1,7","4","2,7","1","2,7",,,,,,,,,,,,,"3","2,,7,11,","3.4","2,,7,11,","0.34","1,,7,11,",,,,,,,"0.73","1,,,7","3.7","2,,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2020-12",,,,,,,"3",",7","2",",7","8","1,7","2",",7",,,,,,,,,,,,,"5","1,,7,31,+","2.8",",,7,24,","0.20",",,7,30,",,,,,,,"0.37",",,,7","6.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-01",,,,,,,"7",",7","4",",7","29",",7","2",",7",,,,,,,,,,,,,"4",",,7,28,+","3.4",",,7,15,","0.38",",,7,15,",,,,,,,"0.97",",,,7","7.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-02",,,,,,,"6",",7","2",",7","28",",7","2",",7",,,,,,,,,,,,,"6",",,7,22,","1.4",",,7,21,","0.12",",,7,22,+",,,,,,,"0.35",",,,7","4.6",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-03",,,,,,,"8",",7","6",",7","6",",7","1",",7",,,,,,,,,,,,,"2",",,7,16,+","1.7",",,7,15,","1.03",",,7,24,",,,,,,,"2.75",",,,7","2.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-04",,,,,,,"6",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.83",",,7,08,",,,,,,,"2.03",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-05",,,,,,,"11",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.65",",,7,27,",,,,,,,"2.24",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-06",,,,,,,"5",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.52",",,7,26,",,,,,,,"1.27",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-07",,,,,,,"7",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.01",",,7,09,",,,,,,,"5.84",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-08",,,,,,,"9",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.05",",,7,27,",,,,,,,"5.90",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-09",,,,,,,"3",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.74",",,7,03,",,,,,,,"1.21",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-10",,,,,,,"10",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.48",",,7,28,",,,,,,,"4.30",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-11",,,,,,,"3",",7","1",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",T,7,13,+","0.18",",,7,11,",,,,,,,"0.22",",,,7","0.0",",T,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2021-12",,,,,,,"2",",7","1",",7","5",",7","1",",7",,,,,,,,,,,,,"4",",,7,12,+","4.2",",,7,11,","0.34",",,7,11,",,,,,,,"0.36",",,,7","4.2",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-01",,,,,,,"1",",7","1",",7","3",",7","1",",7",,,,,,,,,,,,,"3",",,7,16,+","2.8",",,7,15,","0.22",",,7,15,",,,,,,,"0.22",",,,7","2.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-02",,,,,,,"3",",7","1",",7","1",",7","1",",7",,,,,,,,,,,,,"1",",,7,25,","1.0",",,7,25,","0.10",",,7,11,",,,,,,,"0.19",",,,7","1.4",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-03",,,,,,,"5",",7","5",",7","1",",7","1",",7",,,,,,,,,,,,,"1",",,7,24,","1.5",",,7,24,","0.70",",,7,22,",,,,,,,"2.30",",,,7","1.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-04",,,,,,,"6",",7","3",",7","0",",7","1",",7",,,,,,,,,,,,,"0",",,7,30,+","1.3",",,7,18,","0.57",",,7,30,",,,,,,,"1.04",",,,7","1.3",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-05",,,,,,,"13",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.02",",,7,30,",,,,,,,"2.90",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-06",,,,,,,"7",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.25",",,7,06,",,,,,,,"1.19",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-07",,,,,,,"10",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.65",",,7,06,",,,,,,,"2.87",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-08",,,,,,,"6",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.04",",,7,16,",,,,,,,"2.61",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-09",,,,,,,"4",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.45",",,7,10,",,,,,,,"0.73",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-10",,,,,,,"3",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.33",",,7,28,",,,,,,,"0.61",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-11",,,,,,,"6",",7","4",",7","2",",7","2",",7",,,,,,,,,,,,,"3",",,7,30,","1.8",",,7,30,","0.88",",,7,09,",,,,,,,"1.39",",,,7","3.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2022-12",,,,,,,"9",",7","4",",7","24",",7","3",",7",,,,,,,,,,,,,"4",",,7,12,+","4.4",",,7,09,","0.92",",,7,13,",,,,,,,"2.06",",,,7","10.2",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-01",,,,,,,"5",",7","4",",7","29",",7","3",",7",,,,,,,,,,,,,"16",",,7,28,","9.0",",,7,28,","0.64",",,7,28,",,,,,,,"2.01",",,,7","19.6",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-02",,,,,,,"3",",7","3",",7","24",",7","1",",7",,,,,,,,,,,,,"14",",,7,02,+","1.8",",,7,23,","0.69",",,7,15,",,,,,,,"1.41",",,,7","1.8",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-03",,,,,,,"7",",7","6",",7","7",",7","3",",7",,,,,,,,,,,,,"4",",,7,23,","3.5",",,7,23,","1.05",",,7,31,",,,,,,,"2.19",",,,7","8.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-04",,,,,,,"8",",7","6",",7","1",",7","0",",7",,,,,,,,,,,,,"1",",,7,01,","0.5",",,7,01,","2.60",",,7,20,",,,,,,,"3.68",",,,7","0.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-05",,,,,,,"11",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.75",",,7,13,",,,,,,,"3.89",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-06",,,,,,,"7",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.65",",,7,24,",,,,,,,"2.07",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-07",,,,,,,"5",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.90",",,7,12,",,,,,,,"2.35",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-08",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","4.30",",,7,06,",,,,,,,"6.15",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-09",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.52",",,7,23,",,,,,,,"1.76",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-10",,,,,,,"11",",7","9",",7","1",",7","1",",7",,,,,,,,,,,,,"2",",,7,29,","2.5",",,7,29,","1.50",",,7,13,",,,,,,,"5.65",",,,7","2.5",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-11",,,,,,,"2",",7","0",",7","1",",7","0",",7",,,,,,,,,,,,,"1",",,7,25,","0.7",",,7,25,","0.04",",,7,25,",,,,,,,"0.05",",,,7","0.7",",,,7",,,,,,,,,,,,,,,,
"USC00136976","REMSEN NUMBER 2, IA US","42.81022","-95.97469","409.0","2023-12",,,,,,,"4",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.02",",,7,26,",,,,,,,"2.62",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-01",,,"0","7","0",",7","7",",7","2",",7","20",",7","2",",7","1",",7","29",",7","14",",7","0",",7","0",",7","0",",7,02,","8",",,7,01,","3.0",",,7,30,","0.22",",,7,30,","55",",7,27,","3834","7","1288",",7","0.48",",,,7","4.5",",,,7","23.4",",7","32.6",",,,7","14.3",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-02",,,"0","7","0",",7","5",",7","1",",7","12",",7","4",",7","0",",7","28",",7","8",",7","0",",7","0",",7","1",",7,01,","7",",,7,22,","7.0",",,7,22,","0.50",",,7,22,","58",",7,18,","4893","7","1059",",7","0.65",",,,7","10.0",",,,7","27.2",",7","37.0",",,,7","17.3",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-03",,,"0","7","0",",7","9",",7","5",",7","10",",7","6",",7","0",",7","30",",7","9",",7","0",",7","0",",7","10",",7,03,","12",",,7,11,","8.0",",,7,11,","0.85",",,7,10,","66",",7,30,","5938","7","1044",",7","2.73",",,,7","16.5",",,,7","31.3",",7","41.8",",,,7","20.8",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-04",,,"2","7","2",",7","11",",7","10",",7","2",",7","2",",7","0",",7","20",",7","0",",7","7",",7","0",",7","21",",7,11,+","3",",,7,11,","3.0",",,7,11,","0.96",",,7,10,","83",",7,30,+","6590","7","652",",7","4.29",",,,7","4.8",",,,7","43.3",",7","55.8",",,,7","30.9",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-05",,,"64","7","62",",7","12",",7","8",",7","1",",7","1",",7","0",",7","3",",7","0",",7","19",",7","1",",7","29",",7,04,+","2",",,7,02,","4.0",",,7,02,","1.58",",,7,27,","101",",7,15,","6822","7","232",",7","5.30",",,,7","4.0",",,,7","59.5",",7","71.0",",,,7","48.0",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-06",,,"235","7","171","1,7","10",",7","7",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","28",",7","6",",7","45","1,7,03,+","0",",,7,30,+","0.0",",,7,30,+","1.06",",,7,09,","97",",7,22,","6858","7","36",",7","2.60",",,,7","0.0",",,,7","69.9","1,7","81.6",",,,7","58.3","1,,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-07",,,"496","7","261",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","45",",7,28,","0",",,7,31,+","0.0",",,7,31,+","0.66",",,7,03,","97",",7,23,","13","7","13",",7","1.72",",,,7","0.0",",,,7","73.0",",7","85.1",",,,7","60.9",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-08",,,"755","7","259",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","52",",7,15,","0",",,7,31,+","0.0",",,7,31,+","0.98",",,7,02,","96",",7,30,+","18","7","5",",7","1.85",",,,7","0.0",",,,7","73.2",",7","83.9",",,,7","62.4",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-09",,,"907","7","152",",7","10",",7","6",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","27",",7","5",",7","41",",7,21,","0","1,,7,30,+","0.0","1,,7,30,+","0.40",",,7,28,","97",",7,10,","59","7","41",",7","1.50",",,,7","0.0","1,,,7","68.7",",7","81.4",",,,7","56.0",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-10",,,"916","7","9",",7","8",",7","5",",7","0",",7","0","1,7","0",",7","8",",7","0",",7","11",",7","0",",7","26",",7,26,+","0",",,7,31,+","0.0","1,,7,31,+","2.18",",,7,15,","85",",7,03,","502","7","443",",7","5.43",",,,7","0.0","1,,,7","51.0",",7","63.3",",,,7","38.7",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-11",,,"916","7","0",",7","1",",7","1",",7","0","1,7","0","1,7","0",",7","22",",7","4",",7","0",",7","0",",7","8",",7,28,+","0","1,T,7,24,","0.0","1,T,7,24,+","1.12",",,7,06,","62",",7,17,","1379","7","877",",7","1.12",",,,7","0.0","1,T,,7","35.8",",7","47.5",",,,7","24.0",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2013-12",,,"916","7","0",",7","2",",7","1",",7","7",",7","2",",7","9",",7","31",",7","18",",7","0",",7","0",",7","-6",",7,08,+","4",",,7,09,","3.0",",,7,08,","0.14",",,7,08,","62",",7,28,+","2738","7","1359",",7","0.19",",,,7","4.5",",,,7","21.1",",7","32.4",",,,7","9.8",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-01",,,"0","7","0",",7","1",",7","0",",7","6",",7","1",",7","11",",7","31",",7","14",",7","0",",7","0",",7","-12",",7,07,+","1",",,7,08,+","1.0",",,7,02,","0.05",",,7,02,","65",",7,20,","4127","7","1389",",7","0.05",",,,7","1.5",",,,7","20.2",",7","33.7",",,,7","6.7",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-02",,,"0","7","0",",7","6",",7","3",",7","13",",7","4",",7","9",",7","27",",7","17",",7","0",",7","0",",7","-10",",7,07,","3",",,7,09,+","3.0",",,7,21,+","0.48",",,7,21,","64",",7,19,","5389","7","1262",",7","0.83",",,,7","9.7",",,,7","19.9",",7","31.0",",,,7","8.8",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-03",,,"0","7","0",",7","4",",7","2",",7","4",",7","2",",7","3",",7","28",",7","3",",7","4",",7","0",",7","-9",",7,04,","2",",,7,19,","2.0",",,7,19,","0.18",",,7,28,+","77",",7,11,","6371","7","982",",7","0.48",",,,7","3.5",",,,7","33.3",",7","47.5",",,,7","19.1",",,,7",,,,,,,,,"42.1","5,7"
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-04",,,"6","7","6",",7","8",",7","7",",7","2",",7","2",",7","0",",7","12",",7","0",",7","10",",7","0",",7","19",",7,16,","1",",,7,14,+","1.0",",,7,14,+","0.65",",,7,24,","83",",7,21,","6839","7","467",",7","2.57",",,,7","2.0",",,,7","49.6",",7","63.4",",,,7","35.9",",,,7",,,,,,,,,"40.0","4,7"
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-05",,,"97","7","90",",7","7",",7","5",",7","0",",7","0",",7","0",",7","3",",7","0",",7","23",",7","1",",7","30",",7,17,+","0",",,7,31,+","0.0",",,7,31,+","3.28",",,7,12,","94",",7,08,","7047","7","208",",7","6.61",",,,7","0.0",",,,7","61.2",",7","74.4",",,,7","48.0",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-06",,,"268","7","171",",7","12",",7","10",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","38",",7,14,","0","1,,7,30,+","0.0",",,7,30,+","2.28",",,7,04,","93",",7,19,","7084","7","36",",7","9.27",",,,7","0.0",",,,7","69.5",",7","82.0",",,,7","57.0",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-07",,,,,,,"4",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.16",",,7,25,",,,,,,,"0.41",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-08",,,,,"209",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","46",",7,13,","0",",,7,31,+","0.0",",,7,31,+","4.49",",,7,28,","92",",7,21,",,,"4",",7","12.48",",,,7","0.0",",,,7","71.6",",7","82.5",",,,7","60.7",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-09",,,,,"33",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","36",",7,14,+","0",",,7,30,+","0.0",",,7,30,+","1.09",",,7,10,","87",",7,20,",,,"139",",7","3.27",",,,7","0.0",",,,7","61.4",",7","74.5",",,,7","48.4",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-10",,,,,"0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","25",",7,31,","0",",,7,31,+","0.0",",,7,31,+","1.09",",,7,01,","81",",7,27,",,,"355",",7","2.28",",,,7","0.0",",,,7","53.5",",7","67.3",",,,7","39.7",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-11",,,,,"0",",7","3",",7","1",",7","11",",7","2",",7","1",",7","22",",7","10",",7","1",",7","0",",7","0",",7,17,","3",",,7,19,+","2.0",",,7,16,+","0.23",",,7,16,","76",",7,30,",,,"1003",",7","0.34",",,,7","4.0",",,,7","31.6",",7","43.9",",,,7","19.3",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2014-12",,,,,"0",",7","8",",7","4",",7","6",",7","3",",7","2",",7","26",",7","11",",7","0",",7","0",",7","-6",",7,31,","3",",,7,31,+","2.0",",,7,27,","0.45",",,7,15,","57",",7,13,",,,"1116",",7","1.17",",,,7","4.0",",,,7","29.0",",7","35.9",",,,7","22.1",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-01",,,"0","7","0",",7","1",",7","0",",7","13",",7","1",",7","7",",7","30",",7","12",",7","0",",7","0",",7","-9",",7,14,+","3",",,7,07,+","1.0",",,7,04,","0.06",",,7,04,","59",",7,29,+",,,"1239",",7","0.06",",,,7","1.0",",,,7","25.1",",7","37.0",",,,7","13.1",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-02",,,"0","7","0",",7","6",",7","2",",7","11",",7","5",",7","10",",7","28",",7","14",",7","0",",7","0",",7","-7",",7,27,+","10",",,7,06,+","9.0",",,7,01,","0.78",",,7,01,","54",",7,09,+",,,"1262",",7","1.05",",,,7","13.3",",,,7","19.9",",7","31.3",",,,7","8.5",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-03",,,"0","7","0",",7","4",",7","3",",7","2",",7","2",",7","2",",7","25",",7","2",",7","10",",7","0",",7","-3",",7,05,","1",",,7,27,+","1.0",",,7,27,+","0.33",",,7,24,","89",",7,17,",,,"764",",7","0.62",",,,7","2.0",",,,7","40.4",",7","56.4",",,,7","24.3",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-04",,,"0","7","0",",7","11",",7","6",",7","1","1,7","1",",7","0",",7","3",",7","0",",7","11",",7","0",",7","28",",7,22,","1","1,,7,10,","1.0",",,7,10,","1.42",",,7,02,","85",",7,02,",,,"373",",7","3.63",",,,7","1.0",",,,7","52.6",",7","64.7",",,,7","40.5",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-05",,,"16","7","15",",7","21",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","34",",7,19,","0",",,7,31,+","0.0",",,7,31,+","2.70",",,7,07,","83",",7,04,+",,,"195",",7","8.40",",,,7","0.0",",,,7","59.2",",7","69.5",",,,7","48.9",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-06",,,"215","7","199",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","45",",7,01,","0",",,7,30,+","0.0",",,7,30,+","1.22",",,7,24,","96",",7,10,",,,"13",",7","5.91",",,,7","0.0",",,,7","71.2",",7","81.6",",,,7","60.8",",,,7",,,,,,,,,,
"USC00259193","WESTON 3 NW, NE US","41.2211","-96.7775","416.1","2015-07",,,"503","7","288",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","51",",7,08,","0",",,7,31,+","0.0",",,7,31,+","0.74",",,7,16,","94",",7,18,+","5","7","5",",7","2.87",",,,7","0.0",",,,7","74.1",",7","84.3",",,,7","64.0",",,,7",,,,,,,,,,
